x,Case_A,Case_B,Diff
2.0,0.9187221606047232,0.9191659304620469,0.00044376985732363927
2.25,0.5200061191731418,0.5259384236639338,0.005932304490792073
2.5,0.2757787639972491,0.28483411320982494,0.009055349212575836
2.75,0.137454507052705,0.1458754575079387,0.008420950455233694
3.0,0.06452106520401231,0.07059585631151569,0.006074791107503377
3.25,0.028557378094966862,0.03226292487332425,0.0037055467783573895
3.5,0.01192518985322722,0.013916049803084354,0.0019908599498571333
3.75,0.004699164089581465,0.0056625104131807075,0.0009633463235992424
4.0,0.0017472744260856,0.0021727190338472696,0.00042544460776166963
